U         1.082
B         1.073
V         1.056
G         1.066
R         1.044
Rp        1.044
I         1.032
Ip        1.032
Z         1.028
Zp        1.028
J1        1.019
J2        1.017
J3        1.015
J	  1.016
Hs        1.011
Hl        1.009
H	  1.010
K         1.006
Ks        1.006
Ks2	  1.006
IA427	  1.075
IA464	  1.069
IA484	  1.066
IA505	  1.062
IA527 	  1.058
IA574	  1.052
IA624	  1.047
IA679	  1.042
IA709	  1.039
IA738	  1.037
IA767	  1.035
IA827	  1.030
NB118     1.017
NB209     1.006
F606W	  1.036
F814W	  1.022
F125W	  1.010	
F140W	  1.009	
F160W	  1.007
UVISTA_J  1.010
UVISTA_H  1.007
UVISTA_Ks 1.006
UVISTA_Y  1.015
Kstot	  1.006
