#band alpha beta sigma1
B      1.23210      1.54148     0.123185
G     0.165044      1.47026    0.0166897
I     0.129227      1.61411    0.0117920
IA427      2.92781      1.36778     0.284033
IA484      2.49294      1.48761     0.249293
IA505      3.07348      1.36347     0.314030
IA527      2.42407      1.51679     0.242416
IA624      2.57535      1.50854     0.257523
IA709      3.05038      1.44691     0.302536
IA738      3.14559      1.50283     0.314556
R     0.111361      1.64808    0.0127830
U     0.108076      1.44462    0.0110355
V      1.87100      1.53189     0.187104
Rp      1.91669      1.47749     0.191900
Z     0.132749      1.72524    0.0117745
Zp      4.06833      1.42451     0.406779
Hl_v0.9.3     0.562306      1.51224    0.0562150
Hs_v0.9.3     0.510851      1.60137    0.0510926
J1_v0.9.3     0.328992      1.51383    0.0327948
J2_v0.9.3     0.315150      1.61886    0.0316970
J3_v0.9.3     0.403480      1.56621    0.0403002
Ks_v0.9.3     0.552294      1.61637    0.0551932
NB118_v0.9.3     0.235815      1.51347    0.0235904
NB209_v0.9.3     0.396973      1.45821    0.0395585
F125W     0.258802      1.63532    0.0259662
F140W     0.382087      1.66090    0.0381917
F160W     0.217974      1.64961    0.0217137
F606W     0.212935      1.70836    0.0214904
F814W     0.174307      1.74734    0.0170046
UVISTA_J      2.45374      1.33847     0.241726
UVISTA_H      2.44577      1.50733     0.244577
UVISTA_Ks      2.33946      1.50126     0.233954
UVISTA_Y      1.81472      1.42805     0.181460
Kstot     0.215363      1.47702    0.0219068
Kstot_sci     0.325957      1.23947    0.0310469
