#band alpha beta sigma1
u     0.171700      1.19418    0.0173993
B    0.0453604      1.46853   0.00601737
V    0.0641490      1.47204   0.00550062
R    0.0458716      1.42775    0.0112896
i    0.0588646      1.35924    0.0109251
z     0.134708      1.37752    0.0126802
J1_v0.95.5     0.315862      1.52851    0.0317462
J2_v0.95.5     0.322863      1.58305    0.0323246
J3_v0.95.5     0.382243      1.53776    0.0383576
Hs_v0.95.5     0.512172      1.54217    0.0512143
Hl_v0.95.5     0.477865      1.55874    0.0477378
Ks_v0.95.5     0.721902      1.59216    0.0722207
J      3.57669      1.29377     0.357612
H      6.03554      1.31097     0.603540
K      4.67202      1.42522     0.641756
KsHI     0.643103      1.72058    0.0643010
F125W     0.243768      1.63204    0.0244091
F140W     0.356231      1.64593    0.0353392
F160W     0.205046      1.64217    0.0204284
F606W     0.203666      1.76112    0.0199152
F814W     0.169437      1.74175    0.0169675
Kstot     0.189370      1.47524    0.0188554
Kstot_sci     0.302344      1.19166    0.0293224
Y     0.292400      1.63322    0.0293392
