1.033e-05 2.940934e-10
1.446e-05 2.711506e-10
2.066e-05 1.846748e-10
2.634e-05 1.275653e-10
2.87e-05 1.402e-10
3.028e-05 1.960957e-10
3.125e-05 1.522023e-10
3.282e-05 1.143321e-10
3.449e-05 1.376943e-10
3.596e-05 1.062645e-10
3.728e-05 1.24348e-10
3.828e-05 1.11272e-10
3.95e-05 9.620905e-11
4.108e-05 8.240551e-11
4.238e-05 9.301976e-11
4.333e-05 8.973148e-11
4.435e-05 9.780276e-11
4.515e-05 1.093917e-10
4.596e-05 7.852603e-11
4.668e-05 1.029462e-10
4.729e-05 8.753065e-11
4.783e-05 1.047154e-10
4.84e-05 7.778552e-11
4.916e-05 7.523765e-11
4.992e-05 1.043512e-10
5.057e-05 8.007809e-11
5.132e-05 7.353367e-11
5.21e-05 7.159723e-11
5.267e-05 7.197439e-11
5.317e-05 8.264957e-11
5.372e-05 7.529869e-11
5.429e-05 8.066471e-11
5.481e-05 8.259955e-11
5.525e-05 8.698498e-11
5.565e-05 7.927775e-11
5.615e-05 6.457477e-11
5.667e-05 7.941064e-11
5.708e-05 7.177575e-11
5.751e-05 8.028684e-11
5.794e-05 7.302272e-11
5.837e-05 6.712463e-11
5.882e-05 7.150347e-11
5.921e-05 7.991458e-11
5.967e-05 6.155068e-11
6.025e-05 5.693869e-11
6.072e-05 6.934837e-11
6.108e-05 8.195409e-11
6.15e-05 5.758353e-11
6.206e-05 5.795199e-11
6.256e-05 7.028082e-11
6.3e-05 6.47638e-11
6.352e-05 7.024029e-11
6.398e-05 5.89646e-11
6.437e-05 5.436521e-11
6.478e-05 6.370277e-11
6.519e-05 6.146002e-11
6.56e-05 5.043149e-11
6.602e-05 5.634358e-11
6.644e-05 5.941651e-11
6.687e-05 7.252877e-11
6.731e-05 4.588034e-11
6.768e-05 7.014303e-11
6.805e-05 5.871462e-11
6.842e-05 6.789257e-11
6.88e-05 4.058578e-11
6.927e-05 3.939275e-11
6.973e-05 4.994045e-11
7.021e-05 4.796198e-11
7.061e-05 5.484004e-11
7.093e-05 6.680132e-11
7.126e-05 5.39213e-11
7.158e-05 5.770512e-11
7.192e-05 6.133263e-11
7.234e-05 4.304608e-11
7.276e-05 5.953509e-11
7.31e-05 7.267458e-11
7.345e-05 5.212426e-11
7.389e-05 4.014437e-11
7.433e-05 5.320481e-11
7.469e-05 4.863014e-11
7.505e-05 5.417818e-11
7.542e-05 4.750286e-11
7.579e-05 5.204421e-11
7.616e-05 4.912409e-11
7.653e-05 4.729972e-11
7.691e-05 6.007266e-11
7.73e-05 5.546007e-11
7.768e-05 4.513402e-11
7.808e-05 5.11766e-11
7.857e-05 3.840797e-11
7.907e-05 5.028949e-11
7.948e-05 4.515514e-11
7.989e-05 5.065524e-11
8.03e-05 4.22122e-11
8.072e-05 4.61126e-11
8.114e-05 3.955206e-11
8.157e-05 3.848242e-11
8.189e-05 6.749149e-11
8.222e-05 5.125786e-11
8.266e-05 4.098935e-11
8.31e-05 3.793725e-11
8.355e-05 4.107772e-11
8.4e-05 3.765955e-11
8.446e-05 4.335649e-11
8.492e-05 3.752586e-11
8.539e-05 3.438869e-11
8.586e-05 3.883677e-11
8.634e-05 4.185055e-11
8.682e-05 3.459563e-11
8.731e-05 4.073228e-11
8.768e-05 4.889513e-11
8.806e-05 4.410842e-11
8.856e-05 4.126285e-11
8.894e-05 4.204739e-11
8.933e-05 3.652087e-11
8.971e-05 4.222031e-11
8.997e-05 4.42277e-11
9.024e-05 4.037433e-11
9.05e-05 4.325022e-11
9.076e-05 4.017539e-11
9.103e-05 3.896195e-11
9.143e-05 3.338039e-11
9.198e-05 3.487493e-11
9.253e-05 3.822725e-11
9.294e-05 4.680408e-11
9.322e-05 3.593836e-11
9.35e-05 3.665296e-11
9.379e-05 3.552808e-11
9.421e-05 3.284783e-11
9.464e-05 3.744761e-11
9.508e-05 3.590244e-11
9.552e-05 3.608216e-11
9.581e-05 3.245956e-11
9.611e-05 3.780475e-11
9.641e-05 3.369101e-11
9.671e-05 4.327444e-11
9.701e-05 3.809485e-11
9.732e-05 3.772029e-11
9.763e-05 4.424361e-11
9.793e-05 3.574623e-11
9.824e-05 3.388474e-11
9.856e-05 3.444453e-11
9.887e-05 3.189827e-11
9.919e-05 3.622296e-11
9.951e-05 3.124982e-11
9.983e-05 3.306447e-11
0.00010031 2.968734e-11
0.0001008 3.666086e-11
0.00010113 2.809344e-11
0.00010146 3.190007e-11
0.00010179 2.994522e-11
0.00010213 2.907952e-11
0.00010247 3.615461e-11
0.00010281 2.888989e-11
0.00010315 2.636854e-11
0.00010349 3.811857e-11
0.00010384 2.795414e-11
0.00010419 3.452799e-11
0.00010454 2.975058e-11
0.00010489 3.736805e-11
0.00010525 2.795864e-11
0.00010561 2.526928e-11
0.00010597 3.466889e-11
0.00010633 3.472452e-11
0.0001067 3.25332e-11
0.00010707 3.101095e-11
0.00010744 3.423108e-11
0.00010781 2.597767e-11
0.00010819 2.154561e-11
0.00010857 2.730129e-11
0.00010895 3.105408e-11
0.00010933 3.189547e-11
0.00010972 2.503222e-11
0.00011011 2.263536e-11
0.0001105 3.230435e-11
0.0001109 2.886687e-11
0.0001113 3.320957e-11
0.0001117 2.694964e-11
0.0001121 3.202305e-11
0.00011251 2.870416e-11
0.00011292 2.969584e-11
0.00011333 2.917658e-11
0.00011375 2.563824e-11
0.00011417 2.753095e-11
0.00011459 2.609235e-11
0.00011501 2.743398e-11
